nombre,size,ms,clocks
./img/TaxiDriver.200x100.bmp,200x100,2.8349,2834902 
./img/TaxiDriver.200x100.bmp,200x100,3.11775,3117747 
./img/TaxiDriver.200x100.bmp,200x100,3.2586,3258600 
./img/TaxiDriver.200x100.bmp,200x100,2.96549,2965489 
./img/TaxiDriver.200x100.bmp,200x100,2.83365,2833649 
./img/TaxiDriver.200x100.bmp,200x100,2.97518,2975176 
./img/TaxiDriver.200x100.bmp,200x100,2.89914,2899138 
./img/TaxiDriver.200x100.bmp,200x100,3.21511,3215111 
./img/TaxiDriver.200x100.bmp,200x100,3.032,3031999 
./img/TaxiDriver.200x100.bmp,200x100,2.83559,2835594 
./img/TaxiDriver.200x100.bmp,200x100,3.51083,3510825 
./img/TaxiDriver.200x100.bmp,200x100,3.15939,3159387 
./img/TaxiDriver.200x100.bmp,200x100,3.35674,3356737 
./img/TaxiDriver.200x100.bmp,200x100,3.34467,3344670 
./img/TaxiDriver.200x100.bmp,200x100,3.19218,3192183 
./img/TaxiDriver.200x100.bmp,200x100,3.12549,3125486 
./img/TaxiDriver.200x100.bmp,200x100,3.21164,3211643 
./img/TaxiDriver.200x100.bmp,200x100,3.07809,3078094 
./img/TaxiDriver.200x100.bmp,200x100,3.13896,3138956 
./img/TaxiDriver.200x100.bmp,200x100,2.93277,2932770 
./img/TaxiDriver.200x100.bmp,200x100,4.01793,4017935 
./img/TaxiDriver.256x128.bmp,256x128,5.17243,5172429 
./img/TaxiDriver.256x128.bmp,256x128,4.76856,4768556 
./img/TaxiDriver.256x128.bmp,256x128,4.93775,4937746 
./img/TaxiDriver.256x128.bmp,256x128,5.20072,5200723 
./img/TaxiDriver.256x128.bmp,256x128,5.12806,5128057 
./img/TaxiDriver.256x128.bmp,256x128,5.40597,5405971 
./img/TaxiDriver.256x128.bmp,256x128,4.77132,4771316 
./img/TaxiDriver.256x128.bmp,256x128,4.96305,4963046 
./img/TaxiDriver.256x128.bmp,256x128,4.73769,4737690 
./img/TaxiDriver.256x128.bmp,256x128,4.76361,4763607 
./img/TaxiDriver.256x128.bmp,256x128,5.36381,5363808 
./img/TaxiDriver.256x128.bmp,256x128,4.97103,4971027 
./img/TaxiDriver.256x128.bmp,256x128,5.15891,5158908 
./img/TaxiDriver.256x128.bmp,256x128,5.31906,5319063 
./img/TaxiDriver.256x128.bmp,256x128,5.22489,5224887 
./img/TaxiDriver.256x128.bmp,256x128,5.49355,5493549 
./img/TaxiDriver.256x128.bmp,256x128,4.74817,4748171 
./img/TaxiDriver.256x128.bmp,256x128,5.9572,5957202 
./img/TaxiDriver.256x128.bmp,256x128,5.07896,5078962 
./img/TaxiDriver.256x128.bmp,256x128,4.88115,4881155 
./img/TaxiDriver.256x128.bmp,256x128,5.12835,5128346 
./img/TaxiDriver.256x128.bmp,256x128,4.75134,4751337 
./img/TaxiDriver.256x128.bmp,256x128,4.74003,4740035 
./img/TaxiDriver.256x128.bmp,256x128,5.27747,5277467 
./img/TaxiDriver.256x128.bmp,256x128,5.04637,5046367 
./img/TaxiDriver.256x128.bmp,256x128,5.05258,5052583 
./img/TaxiDriver.256x128.bmp,256x128,4.84705,4847047 
./img/TaxiDriver.256x128.bmp,256x128,4.8427,4842703 
./img/TaxiDriver.256x128.bmp,256x128,4.84717,4847167 
./img/TaxiDriver.256x128.bmp,256x128,5.5449,5544902 
./img/TaxiDriver.32x16.bmp,32x16,0.085565,85565 
./img/TaxiDriver.32x16.bmp,32x16,0.082858,82858 
./img/TaxiDriver.32x16.bmp,32x16,0.051204,51204 
./img/TaxiDriver.32x16.bmp,32x16,0.051112,51112 
./img/TaxiDriver.32x16.bmp,32x16,0.051225,51225 
./img/TaxiDriver.32x16.bmp,32x16,0.08415,84150 
./img/TaxiDriver.32x16.bmp,32x16,0.083397,83397 
./img/TaxiDriver.32x16.bmp,32x16,0.051115,51115 
./img/TaxiDriver.32x16.bmp,32x16,0.051041,51041 
./img/TaxiDriver.32x16.bmp,32x16,0.051118,51118 
./img/TaxiDriver.32x16.bmp,32x16,0.051018,51018 
./img/TaxiDriver.32x16.bmp,32x16,0.051033,51033 
./img/TaxiDriver.32x16.bmp,32x16,0.051118,51118 
./img/TaxiDriver.32x16.bmp,32x16,0.051027,51027 
./img/TaxiDriver.32x16.bmp,32x16,0.051139,51139 
./img/TaxiDriver.32x16.bmp,32x16,0.051029,51029 
./img/TaxiDriver.32x16.bmp,32x16,0.051038,51038 
./img/TaxiDriver.32x16.bmp,32x16,0.051112,51112 
./img/TaxiDriver.32x16.bmp,32x16,0.051027,51027 
./img/TaxiDriver.32x16.bmp,32x16,0.051077,51077 
./img/TaxiDriver.32x16.bmp,32x16,0.051018,51018 
./img/TaxiDriver.32x16.bmp,32x16,0.051035,51035 
./img/TaxiDriver.32x16.bmp,32x16,0.051139,51139 
./img/TaxiDriver.32x16.bmp,32x16,0.05103,51030 
./img/TaxiDriver.32x16.bmp,32x16,0.051101,51101 
./img/TaxiDriver.32x16.bmp,32x16,0.051012,51012 
./img/TaxiDriver.32x16.bmp,32x16,0.051041,51041 
./img/TaxiDriver.32x16.bmp,32x16,0.05108,51080 
./img/TaxiDriver.32x16.bmp,32x16,0.051027,51027 
./img/TaxiDriver.32x16.bmp,32x16,0.051101,51101 
./img/TaxiDriver.400x200.bmp,400x200,13.4193,13419310 
./img/TaxiDriver.400x200.bmp,400x200,16.785,16785017 
./img/TaxiDriver.400x200.bmp,400x200,13.1661,13166112 
./img/TaxiDriver.400x200.bmp,400x200,13.4547,13454693 
./img/TaxiDriver.400x200.bmp,400x200,12.8063,12806254 
./img/TaxiDriver.400x200.bmp,400x200,12.4763,12476287 
./img/TaxiDriver.400x200.bmp,400x200,13.8539,13853949 
./img/TaxiDriver.400x200.bmp,400x200,12.9666,12966645 
./img/TaxiDriver.400x200.bmp,400x200,13.1434,13143418 
./img/TaxiDriver.400x200.bmp,400x200,13.0459,13045933 
./img/TaxiDriver.400x200.bmp,400x200,15.4217,15421658 
./img/TaxiDriver.400x200.bmp,400x200,13.4063,13406280 
./img/TaxiDriver.400x200.bmp,400x200,12.5349,12534890 
./img/TaxiDriver.400x200.bmp,400x200,12.3624,12362446 
./img/TaxiDriver.400x200.bmp,400x200,14.044,14044006 
./img/TaxiDriver.400x200.bmp,400x200,12.5365,12536520 
./img/TaxiDriver.400x200.bmp,400x200,13.2457,13245661 
./img/TaxiDriver.400x200.bmp,400x200,12.2762,12276170 
./img/TaxiDriver.400x200.bmp,400x200,12.9453,12945260 
./img/TaxiDriver.400x200.bmp,400x200,12.2273,12227313 
./img/TaxiDriver.400x200.bmp,400x200,12.9997,12999658 
./img/TaxiDriver.400x200.bmp,400x200,12.5767,12576654 
./img/TaxiDriver.400x200.bmp,400x200,12.5034,12503408 
./img/TaxiDriver.400x200.bmp,400x200,12.1858,12185807 
./img/TaxiDriver.400x200.bmp,400x200,12.0028,12002760 
./img/TaxiDriver.400x200.bmp,400x200,12.6909,12690942 
./img/TaxiDriver.400x200.bmp,400x200,12.3409,12340871 
./img/TaxiDriver.400x200.bmp,400x200,11.9097,11909663 
./img/TaxiDriver.400x200.bmp,400x200,12.6717,12671722 
./img/TaxiDriver.400x200.bmp,400x200,12.4311,12431068 
./img/TaxiDriver.512x256.bmp,512x256,20.5798,20579774 
./img/TaxiDriver.512x256.bmp,512x256,21.5568,21556776 
./img/TaxiDriver.512x256.bmp,512x256,21.0811,21081051 
./img/TaxiDriver.512x256.bmp,512x256,21.7033,21703275 
./img/TaxiDriver.512x256.bmp,512x256,20.9651,20965084 
./img/TaxiDriver.512x256.bmp,512x256,21.016,21016038 
./img/TaxiDriver.512x256.bmp,512x256,21.1035,21103519 
./img/TaxiDriver.512x256.bmp,512x256,21.1993,21199253 
./img/TaxiDriver.512x256.bmp,512x256,21.4762,21476234 
./img/TaxiDriver.512x256.bmp,512x256,20.3064,20306432 
./img/TaxiDriver.512x256.bmp,512x256,21.2803,21280308 
./img/TaxiDriver.512x256.bmp,512x256,21.1134,21113388 
./img/TaxiDriver.512x256.bmp,512x256,21.0937,21093702 
./img/TaxiDriver.512x256.bmp,512x256,20.5967,20596696 
./img/TaxiDriver.512x256.bmp,512x256,20.3177,20317661 
./img/TaxiDriver.512x256.bmp,512x256,21.8363,21836285 
./img/TaxiDriver.512x256.bmp,512x256,20.6626,20662635 
./img/TaxiDriver.512x256.bmp,512x256,21.5204,21520389 
./img/TaxiDriver.512x256.bmp,512x256,21.8038,21803840 
./img/TaxiDriver.512x256.bmp,512x256,20.1652,20165206 
./img/TaxiDriver.512x256.bmp,512x256,20.4157,20415716 
./img/TaxiDriver.512x256.bmp,512x256,20.9828,20982792 
./img/TaxiDriver.512x256.bmp,512x256,21.262,21261964 
./img/TaxiDriver.512x256.bmp,512x256,21.261,21260992 
./img/TaxiDriver.512x256.bmp,512x256,21.7794,21779445 
./img/TaxiDriver.512x256.bmp,512x256,20.6214,20621419 
./img/TaxiDriver.512x256.bmp,512x256,20.2044,20204432 
./img/TaxiDriver.512x256.bmp,512x256,21.1809,21180852 
./img/TaxiDriver.512x256.bmp,512x256,20.941,20940976 
./img/TaxiDriver.512x256.bmp,512x256,20.108,20107974 
./img/TaxiDriver.64x32.bmp,64x32,0.294774,294774 
./img/TaxiDriver.64x32.bmp,64x32,0.255159,255159 
./img/TaxiDriver.64x32.bmp,64x32,0.254296,254296 
./img/TaxiDriver.64x32.bmp,64x32,0.254101,254101 
./img/TaxiDriver.64x32.bmp,64x32,0.254125,254125 
./img/TaxiDriver.64x32.bmp,64x32,0.286746,286746 
./img/TaxiDriver.64x32.bmp,64x32,0.422571,422571 
./img/TaxiDriver.64x32.bmp,64x32,0.329264,329264 
./img/TaxiDriver.64x32.bmp,64x32,0.296904,296904 
./img/TaxiDriver.64x32.bmp,64x32,0.261289,261289 
./img/TaxiDriver.64x32.bmp,64x32,0.260963,260963 
./img/TaxiDriver.64x32.bmp,64x32,0.260663,260663 
./img/TaxiDriver.64x32.bmp,64x32,0.260582,260582 
./img/TaxiDriver.64x32.bmp,64x32,0.289447,289447 
./img/TaxiDriver.64x32.bmp,64x32,0.254139,254139 
./img/TaxiDriver.64x32.bmp,64x32,0.581814,581814 
./img/TaxiDriver.64x32.bmp,64x32,0.272225,272225 
./img/TaxiDriver.64x32.bmp,64x32,0.447446,447446 
./img/TaxiDriver.64x32.bmp,64x32,0.369091,369091 
./img/TaxiDriver.64x32.bmp,64x32,0.517767,517767 
./img/TaxiDriver.64x32.bmp,64x32,0.287558,287558 
./img/TaxiDriver.64x32.bmp,64x32,0.254063,254063 
./img/TaxiDriver.64x32.bmp,64x32,0.254131,254131 
./img/TaxiDriver.64x32.bmp,64x32,0.254054,254054 
./img/TaxiDriver.64x32.bmp,64x32,0.254042,254042 
./img/TaxiDriver.64x32.bmp,64x32,0.254101,254101 
./img/TaxiDriver.64x32.bmp,64x32,0.254096,254096 
./img/TaxiDriver.64x32.bmp,64x32,0.254057,254057 
./img/TaxiDriver.64x32.bmp,64x32,0.32849,328490 
./img/TaxiDriver.64x32.bmp,64x32,0.254334,254334 
./img/TaxiDriver.800x400.bmp,800x400,53.0456,53045573 
./img/TaxiDriver.800x400.bmp,800x400,51.8343,51834284 
./img/TaxiDriver.800x400.bmp,800x400,53.4923,53492285 
./img/TaxiDriver.800x400.bmp,800x400,52.9806,52980589 
./img/TaxiDriver.800x400.bmp,800x400,52.8021,52802075 
./img/TaxiDriver.800x400.bmp,800x400,52.289,52289039 
./img/TaxiDriver.800x400.bmp,800x400,53.3341,53334124 
./img/TaxiDriver.800x400.bmp,800x400,53.1143,53114300 
./img/TaxiDriver.800x400.bmp,800x400,52.0276,52027618 
./img/TaxiDriver.800x400.bmp,800x400,54.075,54074989 
./img/TaxiDriver.800x400.bmp,800x400,52.6522,52652246 
./img/TaxiDriver.800x400.bmp,800x400,53.3862,53386183 
./img/TaxiDriver.800x400.bmp,800x400,52.1473,52147275 
./img/TaxiDriver.800x400.bmp,800x400,52.5979,52597873 
./img/TaxiDriver.800x400.bmp,800x400,53.097,53097023 
./img/TaxiDriver.800x400.bmp,800x400,52.2948,52294786 
./img/TaxiDriver.800x400.bmp,800x400,51.2584,51258377 
./img/TaxiDriver.800x400.bmp,800x400,52.4649,52464892 
./img/TaxiDriver.800x400.bmp,800x400,51.7653,51765253 
./img/TaxiDriver.800x400.bmp,800x400,52.4096,52409558 
./img/TaxiDriver.800x400.bmp,800x400,52.7845,52784463 
./img/TaxiDriver.800x400.bmp,800x400,52.4908,52490801 
./img/TaxiDriver.800x400.bmp,800x400,51.1607,51160660 
./img/TaxiDriver.800x400.bmp,800x400,50.8537,50853721 
./img/TaxiDriver.800x400.bmp,800x400,51.0623,51062276 
./img/TaxiDriver.800x400.bmp,800x400,50.5215,50521458 
./img/TaxiDriver.800x400.bmp,800x400,51.6668,51666808 
./img/TaxiDriver.800x400.bmp,800x400,50.3154,50315435 
./img/TaxiDriver.800x400.bmp,800x400,51.1536,51153641 
./img/TaxiDriver.800x400.bmp,800x400,51.6079,51607923 
./img/TheDeparted.128x64.bmp,128x64,1.44392,1443915 
./img/TheDeparted.128x64.bmp,128x64,1.46139,1461394 
./img/TheDeparted.128x64.bmp,128x64,1.1262,1126198 
./img/TheDeparted.128x64.bmp,128x64,1.18642,1186418 
./img/TheDeparted.128x64.bmp,128x64,1.38164,1381639 
./img/TheDeparted.128x64.bmp,128x64,1.12467,1124673 
./img/TheDeparted.128x64.bmp,128x64,1.28076,1280762 
./img/TheDeparted.128x64.bmp,128x64,1.12384,1123839 
./img/TheDeparted.128x64.bmp,128x64,1.52414,1524139 
./img/TheDeparted.128x64.bmp,128x64,1.38837,1388370 
./img/TheDeparted.128x64.bmp,128x64,1.33272,1332719 
./img/TheDeparted.128x64.bmp,128x64,1.23479,1234787 
./img/TheDeparted.128x64.bmp,128x64,1.21961,1219611 
./img/TheDeparted.128x64.bmp,128x64,1.41969,1419686 
./img/TheDeparted.128x64.bmp,128x64,1.26496,1264961 
./img/TheDeparted.128x64.bmp,128x64,1.15851,1158507 
./img/TheDeparted.128x64.bmp,128x64,1.33796,1337957 
./img/TheDeparted.128x64.bmp,128x64,1.22204,1222038 
./img/TheDeparted.128x64.bmp,128x64,1.12328,1123280 
./img/TheDeparted.128x64.bmp,128x64,1.1516,1151598 
./img/TheDeparted.128x64.bmp,128x64,1.18934,1189338 
./img/TheDeparted.128x64.bmp,128x64,1.18538,1185376 
./img/TheDeparted.128x64.bmp,128x64,1.21416,1214161 
./img/TheDeparted.128x64.bmp,128x64,1.1996,1199600 
./img/TheDeparted.128x64.bmp,128x64,1.23667,1236667 
./img/TheDeparted.128x64.bmp,128x64,1.19834,1198339 
./img/TheDeparted.128x64.bmp,128x64,1.18665,1186653 
./img/TheDeparted.128x64.bmp,128x64,1.2027,1202698 
./img/TheDeparted.128x64.bmp,128x64,1.21085,1210854 
./img/TheDeparted.128x64.bmp,128x64,1.18547,1185466 
./img/TheDeparted.1600x800.bmp,1600x800,210.785,210785291 
./img/TheDeparted.1600x800.bmp,1600x800,211.708,211708039 
./img/TheDeparted.1600x800.bmp,1600x800,212.389,212389430 
./img/TheDeparted.1600x800.bmp,1600x800,210.749,210749387 
./img/TheDeparted.1600x800.bmp,1600x800,212.259,212259312 
./img/TheDeparted.1600x800.bmp,1600x800,211.797,211796762 
./img/TheDeparted.1600x800.bmp,1600x800,206.301,206301171 
./img/TheDeparted.1600x800.bmp,1600x800,213.73,213730001 
./img/TheDeparted.1600x800.bmp,1600x800,212.618,212617866 
./img/TheDeparted.1600x800.bmp,1600x800,213.532,213532361 
./img/TheDeparted.1600x800.bmp,1600x800,213.668,213668268 
./img/TheDeparted.1600x800.bmp,1600x800,211.419,211419135 
./img/TheDeparted.1600x800.bmp,1600x800,211.699,211698806 
./img/TheDeparted.1600x800.bmp,1600x800,211.112,211112058 
./img/TheDeparted.1600x800.bmp,1600x800,211.464,211464378 
./img/TheDeparted.1600x800.bmp,1600x800,210.254,210253666 
./img/TheDeparted.1600x800.bmp,1600x800,211.6,211600447 
./img/TheDeparted.1600x800.bmp,1600x800,212.512,212512178 
./img/TheDeparted.1600x800.bmp,1600x800,213.542,213542198 
./img/TheDeparted.1600x800.bmp,1600x800,216.92,216919619 
./img/TheDeparted.1600x800.bmp,1600x800,214.4,214400479 
./img/TheDeparted.1600x800.bmp,1600x800,211.093,211092666 
./img/TheDeparted.1600x800.bmp,1600x800,210.173,210173445 
./img/TheDeparted.1600x800.bmp,1600x800,207.579,207578509 
./img/TheDeparted.1600x800.bmp,1600x800,205.841,205841218 
./img/TheDeparted.1600x800.bmp,1600x800,209.45,209450418 
./img/TheDeparted.1600x800.bmp,1600x800,208.872,208871786 
./img/TheDeparted.1600x800.bmp,1600x800,206.473,206472855 
./img/TheDeparted.1600x800.bmp,1600x800,208.022,208022419 
./img/TheDeparted.1600x800.bmp,1600x800,206.345,206345196 
./img/TheDeparted.200x100.bmp,200x100,3.4265,3426504 
./img/TheDeparted.200x100.bmp,200x100,2.95434,2954337 
./img/TheDeparted.200x100.bmp,200x100,3.00137,3001370 
./img/TheDeparted.200x100.bmp,200x100,3.13019,3130188 
./img/TheDeparted.200x100.bmp,200x100,3.61263,3612630 
./img/TheDeparted.200x100.bmp,200x100,3.17877,3178768 
./img/TheDeparted.200x100.bmp,200x100,3.17783,3177828 
./img/TheDeparted.200x100.bmp,200x100,3.16858,3168584 
./img/TheDeparted.200x100.bmp,200x100,3.1787,3178704 
./img/TheDeparted.200x100.bmp,200x100,3.48305,3483052 
./img/TheDeparted.200x100.bmp,200x100,4.04333,4043335 
./img/TheDeparted.200x100.bmp,200x100,2.88266,2882664 
./img/TheDeparted.200x100.bmp,200x100,4.27335,4273346 
./img/TheDeparted.200x100.bmp,200x100,3.15071,3150710 
./img/TheDeparted.200x100.bmp,200x100,3.04037,3040370 
./img/TheDeparted.200x100.bmp,200x100,2.83958,2839577 
./img/TheDeparted.200x100.bmp,200x100,3.12584,3125837 
./img/TheDeparted.200x100.bmp,200x100,2.83554,2835538 
./img/TheDeparted.200x100.bmp,200x100,2.97447,2974466 
./img/TheDeparted.200x100.bmp,200x100,2.83961,2839615 
./img/TheDeparted.200x100.bmp,200x100,3.03474,3034743 
./img/TheDeparted.200x100.bmp,200x100,3.35211,3352115 
./img/TheDeparted.200x100.bmp,200x100,2.83498,2834979 
./img/TheDeparted.200x100.bmp,200x100,2.83431,2834311 
./img/TheDeparted.200x100.bmp,200x100,3.34501,3345010 
./img/TheDeparted.200x100.bmp,200x100,3.54439,3544394 
./img/TheDeparted.200x100.bmp,200x100,3.02766,3027663 
./img/TheDeparted.200x100.bmp,200x100,3.32412,3324125 
./img/TheDeparted.200x100.bmp,200x100,3.57068,3570682 
./img/TheDeparted.200x100.bmp,200x100,3.691,3691003 
./img/TheDeparted.256x128.bmp,256x128,5.31465,5314653 
./img/TheDeparted.256x128.bmp,256x128,5.29708,5297077 
./img/TheDeparted.256x128.bmp,256x128,4.9258,4925799 
./img/TheDeparted.256x128.bmp,256x128,4.91619,4916188 
./img/TheDeparted.256x128.bmp,256x128,4.93014,4930136 
./img/TheDeparted.256x128.bmp,256x128,5.36106,5361063 
./img/TheDeparted.256x128.bmp,256x128,5.96791,5967912 
./img/TheDeparted.256x128.bmp,256x128,5.99956,5999564 
./img/TheDeparted.256x128.bmp,256x128,5.96264,5962640 
./img/TheDeparted.256x128.bmp,256x128,5.41628,5416276 
./img/TheDeparted.256x128.bmp,256x128,5.61724,5617243 
./img/TheDeparted.256x128.bmp,256x128,4.79104,4791037 
./img/TheDeparted.256x128.bmp,256x128,5.08509,5085087 
./img/TheDeparted.256x128.bmp,256x128,5.48575,5485749 
./img/TheDeparted.256x128.bmp,256x128,4.82096,4820958 
./img/TheDeparted.256x128.bmp,256x128,5.05987,5059874 
./img/TheDeparted.256x128.bmp,256x128,4.91294,4912940 
./img/TheDeparted.256x128.bmp,256x128,5.42155,5421553 
./img/TheDeparted.256x128.bmp,256x128,5.27453,5274534 
./img/TheDeparted.256x128.bmp,256x128,5.03324,5033237 
./img/TheDeparted.256x128.bmp,256x128,4.99529,4995289 
./img/TheDeparted.256x128.bmp,256x128,5.11836,5118357 
./img/TheDeparted.256x128.bmp,256x128,5.34725,5347255 
./img/TheDeparted.256x128.bmp,256x128,5.32956,5329555 
./img/TheDeparted.256x128.bmp,256x128,4.94136,4941359 
./img/TheDeparted.256x128.bmp,256x128,5.25155,5251546 
./img/TheDeparted.256x128.bmp,256x128,5.13371,5133709 
./img/TheDeparted.256x128.bmp,256x128,5.23654,5236545 
./img/TheDeparted.256x128.bmp,256x128,5.04809,5048092 
./img/TheDeparted.256x128.bmp,256x128,4.86312,4863120 
./img/TheDeparted.32x16.bmp,32x16,0.053034,53034 
./img/TheDeparted.32x16.bmp,32x16,0.051331,51331 
./img/TheDeparted.32x16.bmp,32x16,0.066081,66081 
./img/TheDeparted.32x16.bmp,32x16,0.084088,84088 
./img/TheDeparted.32x16.bmp,32x16,0.052427,52427 
./img/TheDeparted.32x16.bmp,32x16,0.052442,52442 
./img/TheDeparted.32x16.bmp,32x16,0.052393,52393 
./img/TheDeparted.32x16.bmp,32x16,0.083555,83555 
./img/TheDeparted.32x16.bmp,32x16,0.051077,51077 
./img/TheDeparted.32x16.bmp,32x16,0.051012,51012 
./img/TheDeparted.32x16.bmp,32x16,0.05105,51050 
./img/TheDeparted.32x16.bmp,32x16,0.051035,51035 
./img/TheDeparted.32x16.bmp,32x16,0.051026,51026 
./img/TheDeparted.32x16.bmp,32x16,0.051041,51041 
./img/TheDeparted.32x16.bmp,32x16,0.051018,51018 
./img/TheDeparted.32x16.bmp,32x16,0.051059,51059 
./img/TheDeparted.32x16.bmp,32x16,0.051021,51021 
./img/TheDeparted.32x16.bmp,32x16,0.051012,51012 
./img/TheDeparted.32x16.bmp,32x16,0.05105,51050 
./img/TheDeparted.32x16.bmp,32x16,0.051024,51024 
./img/TheDeparted.32x16.bmp,32x16,0.051053,51053 
./img/TheDeparted.32x16.bmp,32x16,0.051012,51012 
./img/TheDeparted.32x16.bmp,32x16,0.051029,51029 
./img/TheDeparted.32x16.bmp,32x16,0.051059,51059 
./img/TheDeparted.32x16.bmp,32x16,0.051032,51032 
./img/TheDeparted.32x16.bmp,32x16,0.051041,51041 
./img/TheDeparted.32x16.bmp,32x16,0.051018,51018 
./img/TheDeparted.32x16.bmp,32x16,0.051024,51024 
./img/TheDeparted.32x16.bmp,32x16,0.051042,51042 
./img/TheDeparted.32x16.bmp,32x16,0.051012,51012 
./img/TheDeparted.400x200.bmp,400x200,12.7762,12776249 
./img/TheDeparted.400x200.bmp,400x200,14.2712,14271198 
./img/TheDeparted.400x200.bmp,400x200,12.7711,12771141 
./img/TheDeparted.400x200.bmp,400x200,12.7005,12700490 
./img/TheDeparted.400x200.bmp,400x200,12.4913,12491283 
./img/TheDeparted.400x200.bmp,400x200,16.0828,16082793 
./img/TheDeparted.400x200.bmp,400x200,13.255,13254952 
./img/TheDeparted.400x200.bmp,400x200,12.4298,12429776 
./img/TheDeparted.400x200.bmp,400x200,11.9711,11971060 
./img/TheDeparted.400x200.bmp,400x200,14.4275,14427467 
./img/TheDeparted.400x200.bmp,400x200,13.1192,13119237 
./img/TheDeparted.400x200.bmp,400x200,13.4386,13438556 
./img/TheDeparted.400x200.bmp,400x200,12.3343,12334251 
./img/TheDeparted.400x200.bmp,400x200,11.9109,11910867 
./img/TheDeparted.400x200.bmp,400x200,14.1905,14190457 
./img/TheDeparted.400x200.bmp,400x200,12.5491,12549137 
./img/TheDeparted.400x200.bmp,400x200,12.8634,12863400 
./img/TheDeparted.400x200.bmp,400x200,12.3637,12363655 
./img/TheDeparted.400x200.bmp,400x200,12.2627,12262746 
./img/TheDeparted.400x200.bmp,400x200,12.1235,12123537 
./img/TheDeparted.400x200.bmp,400x200,12.9917,12991729 
./img/TheDeparted.400x200.bmp,400x200,13.258,13258006 
./img/TheDeparted.400x200.bmp,400x200,13.2105,13210511 
./img/TheDeparted.400x200.bmp,400x200,12.7986,12798595 
./img/TheDeparted.400x200.bmp,400x200,12.6555,12655520 
./img/TheDeparted.400x200.bmp,400x200,13.0678,13067844 
./img/TheDeparted.400x200.bmp,400x200,12.5108,12510833 
./img/TheDeparted.400x200.bmp,400x200,14.2017,14201749 
./img/TheDeparted.400x200.bmp,400x200,12.373,12372999 
./img/TheDeparted.400x200.bmp,400x200,12.7644,12764435 
./img/TheDeparted.512x256.bmp,512x256,19.9312,19931234 
./img/TheDeparted.512x256.bmp,512x256,22.5067,22506720 
./img/TheDeparted.512x256.bmp,512x256,20.6927,20692659 
./img/TheDeparted.512x256.bmp,512x256,21.0738,21073785 
./img/TheDeparted.512x256.bmp,512x256,22.2389,22238855 
./img/TheDeparted.512x256.bmp,512x256,21.6207,21620660 
./img/TheDeparted.512x256.bmp,512x256,20.4884,20488436 
./img/TheDeparted.512x256.bmp,512x256,21.4208,21420750 
./img/TheDeparted.512x256.bmp,512x256,22.0519,22051890 
./img/TheDeparted.512x256.bmp,512x256,23.0688,23068800 
./img/TheDeparted.512x256.bmp,512x256,21.1302,21130242 
./img/TheDeparted.512x256.bmp,512x256,20.4937,20493655 
./img/TheDeparted.512x256.bmp,512x256,23.2176,23217594 
./img/TheDeparted.512x256.bmp,512x256,21.8531,21853114 
./img/TheDeparted.512x256.bmp,512x256,24.6164,24616379 
./img/TheDeparted.512x256.bmp,512x256,21.518,21518004 
./img/TheDeparted.512x256.bmp,512x256,21.204,21204007 
./img/TheDeparted.512x256.bmp,512x256,21.7772,21777213 
./img/TheDeparted.512x256.bmp,512x256,21.5709,21570895 
./img/TheDeparted.512x256.bmp,512x256,23.2401,23240146 
./img/TheDeparted.512x256.bmp,512x256,20.7354,20735366 
./img/TheDeparted.512x256.bmp,512x256,21.1942,21194246 
./img/TheDeparted.512x256.bmp,512x256,24.0769,24076942 
./img/TheDeparted.512x256.bmp,512x256,21.3115,21311519 
./img/TheDeparted.512x256.bmp,512x256,22.2794,22279439 
./img/TheDeparted.512x256.bmp,512x256,21.1949,21194904 
./img/TheDeparted.512x256.bmp,512x256,20.8519,20851870 
./img/TheDeparted.512x256.bmp,512x256,21.9529,21952925 
./img/TheDeparted.512x256.bmp,512x256,22.1428,22142814 
./img/TheDeparted.512x256.bmp,512x256,22.3636,22363565 
./img/TheDeparted.64x32.bmp,64x32,0.265227,265227 
./img/TheDeparted.64x32.bmp,64x32,0.261564,261564 
./img/TheDeparted.64x32.bmp,64x32,0.261694,261694 
./img/TheDeparted.64x32.bmp,64x32,0.261117,261117 
./img/TheDeparted.64x32.bmp,64x32,0.261011,261011 
./img/TheDeparted.64x32.bmp,64x32,0.260609,260609 
./img/TheDeparted.64x32.bmp,64x32,0.260845,260845 
./img/TheDeparted.64x32.bmp,64x32,0.260661,260661 
./img/TheDeparted.64x32.bmp,64x32,0.260591,260591 
./img/TheDeparted.64x32.bmp,64x32,0.29917,299170 
./img/TheDeparted.64x32.bmp,64x32,0.268578,268578 
./img/TheDeparted.64x32.bmp,64x32,0.268826,268826 
./img/TheDeparted.64x32.bmp,64x32,0.3309,330900 
./img/TheDeparted.64x32.bmp,64x32,0.268545,268545 
./img/TheDeparted.64x32.bmp,64x32,0.268504,268504 
./img/TheDeparted.64x32.bmp,64x32,0.311313,311313 
./img/TheDeparted.64x32.bmp,64x32,0.303513,303513 
./img/TheDeparted.64x32.bmp,64x32,0.261002,261002 
./img/TheDeparted.64x32.bmp,64x32,0.261035,261035 
./img/TheDeparted.64x32.bmp,64x32,0.261011,261011 
./img/TheDeparted.64x32.bmp,64x32,0.261114,261114 
./img/TheDeparted.64x32.bmp,64x32,0.261102,261102 
